Protein A,Protein B,Co-expression,Experimentally Determined Interaction,Database Annotated,Automated Textmining,Combined Score,Disease Associated,Experimental System,Author
HNRNPC,TRA2B,0.793,0.221,0.4,0.715,0.968,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
HNRNPC,DHX9,0.545,0.646,0.0,0.958,0.992,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
HNRNPC,RALY,0.517,0.847,0.0,0.415,0.953,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
HSP90AB1,HSPA8,0.831,0.807,0.54,0.999,0.999,Parkinson's,Co-fractionation,Havugimana PC (2022)
HSP90AB1,YWHAQ,0.176,0.177,0.0,0.64,0.735,Parkinson's,Co-fractionation,Havugimana PC (2022)
HSP90AB1,HSPA4,0.509,0.716,0.0,0.999,0.999,Parkinson's,Co-fractionation,Havugimana PC (2022)
HSP90AB1,YWHAG,0.138,0.177,0.0,0.61,0.7,Parkinson's,Co-fractionation,Havugimana PC (2022)
HSP90AB1,YWHAE,0.394,0.199,0.0,0.654,0.817,Parkinson's,Co-fractionation,Havugimana PC (2022)
HSP90AB1,YWHAZ,0.178,0.185,0.0,0.773,0.835,Parkinson's,Co-fractionation,Havugimana PC (2022)
PDHA1,DLD,0.774,0.825,0.978,0.99,0.999,Friedreich ataxia,Co-fractionation,Havugimana PC (2022)
PDHA1,DLAT,0.701,0.84,0.956,0.984,0.999,Friedreich ataxia,Co-fractionation,Havugimana PC (2022)
PDHA1,DLST,0.261,0.214,0.542,0.406,0.821,Friedreich ataxia,Co-fractionation,Havugimana PC (2022)
SNRNP70,HNRNPA1,0.734,0.251,0.0,0.246,0.837,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
SNRNP70,HNRNPA2B1,0.7,0.251,0.0,0.376,0.847,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
SNRNP70,U2AF2,0.647,0.685,0.54,0.7,0.982,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
SNRNP70,HNRNPM,0.745,0.185,0.0,0.356,0.855,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
SNRNP70,SNRPD3,0.638,0.995,0.9,0.853,0.999,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
SNRNP70,TRA2B,0.678,0.425,0.0,0.541,0.907,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
MRPL3,MRPL16,0.59,0.991,0.0,0.351,0.997,Friedreich ataxia,Co-fractionation,Havugimana PC (2022)
DLD,DLAT,0.814,0.909,0.978,0.987,0.999,Friedreich ataxia,Co-fractionation,Havugimana PC (2022)
DLD,DLST,0.869,0.906,0.98,0.979,0.999,Friedreich ataxia,Co-fractionation,Havugimana PC (2022)
DLD,OGDH,0.31,0.88,0.978,0.994,0.999,Friedreich ataxia,Co-fractionation,Havugimana PC (2022)
HNRNPA1,PABPC1,0.427,0.622,0.0,0.769,0.945,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
HNRNPA1,HNRNPL,0.666,0.792,0.4,0.851,0.993,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
HNRNPA1,HNRNPA2B1,0.785,0.832,0.4,0.918,0.998,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
HNRNPA1,U2AF2,0.663,0.413,0.0,0.575,0.908,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
HNRNPA1,HNRNPM,0.784,0.788,0.4,0.799,0.993,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
HNRNPA1,TRA2B,0.714,0.511,0.4,0.417,0.953,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
HNRNPA1,HNRNPU,0.777,0.595,0.4,0.876,0.992,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
HNRNPA1,DHX9,0.641,0.673,0.0,0.719,0.964,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
HNRNPA1,ILF2,0.731,0.584,0.0,0.433,0.931,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
HNRNPA1,ILF3,0.77,0.545,0.0,0.654,0.96,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
HNRNPA1,ELAVL1,0.668,0.697,0.0,0.619,0.965,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
HNRNPA1,ATXN2,0.044,0.147,0.0,0.754,0.782,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
MAPT,HSPA8,0.0,0.872,0.0,0.615,0.948,Parkinson's,Co-fractionation,Havugimana PC (2022)
MAPT,TARDBP,0.0,0.049,0.0,0.97,0.97,Alzheimers,Co-fractionation,Havugimana PC (2022)
MAPT,TARDBP,0.0,0.049,0.0,0.97,0.97,Parkinson's,Co-fractionation,Havugimana PC (2022)
MAPT,TARDBP,0.0,0.049,0.0,0.97,0.97,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
MAPT,STUB1,0.0,0.907,0.0,0.423,0.944,Parkinson's,Co-fractionation,Havugimana PC (2022)
HSPD1,SDHA,0.127,0.293,0.0,0.663,0.775,Friedreich ataxia,Co-fractionation,Havugimana PC (2022)
HSPD1,HSPA9,0.976,0.684,0.5,0.924,0.999,Friedreich ataxia,Co-fractionation,Havugimana PC (2022)
HSPA5,HSPA4,0.154,0.412,0.5,0.663,0.915,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
HSPA8,HSPA4,0.418,0.881,0.5,0.983,0.999,Parkinson's,Co-fractionation,Havugimana PC (2022)
HSPA8,HSPA9,0.26,0.644,0.5,0.634,0.947,Parkinson's,Co-fractionation,Havugimana PC (2022)
HSPA8,VCP,0.158,0.614,0.0,0.775,0.92,Parkinson's,Co-fractionation,Havugimana PC (2022)
HSPA8,EIF4G1,0.155,0.169,0.8,0.812,0.97,Parkinson's,Co-fractionation,Havugimana PC (2022)
HSPA8,STUB1,0.076,0.995,0.54,0.998,0.999,Parkinson's,Co-fractionation,Havugimana PC (2022)
PABPC1,HNRNPL,0.246,0.191,0.0,0.569,0.714,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
PABPC1,DDX5,0.285,0.127,0.0,0.623,0.744,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
PABPC1,HNRNPH1,0.247,0.054,0.0,0.655,0.732,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
PABPC1,HNRNPU,0.422,0.205,0.0,0.762,0.881,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
PABPC1,DHX9,0.161,0.092,0.0,0.648,0.708,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
PABPC1,ILF3,0.335,0.444,0.0,0.35,0.739,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
PABPC1,ATXN2,0.1,0.986,0.0,0.875,0.998,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
HNRNPL,HNRNPA2B1,0.666,0.782,0.4,0.981,0.999,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
HNRNPL,HNRNPF,0.666,0.292,0.4,0.694,0.95,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
HNRNPL,HNRNPK,0.724,0.778,0.4,0.775,0.99,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
HNRNPL,HNRNPU,0.646,0.634,0.4,0.705,0.974,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
HNRNPL,DHX9,0.658,0.204,0.0,0.665,0.901,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
HNRNPL,ILF2,0.693,0.219,0.0,0.37,0.836,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
HNRNPL,ILF3,0.751,0.426,0.0,0.972,0.995,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
DDX5,SFPQ,0.266,0.05,0.0,0.611,0.705,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
DDX5,HNRNPH1,0.241,0.778,0.0,0.785,0.96,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
DDX5,FUS,0.153,0.63,0.0,0.625,0.872,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
DDX5,RBMX,0.124,0.543,0.0,0.465,0.767,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
DDX5,HNRNPM,0.248,0.248,0.0,0.74,0.84,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
DDX5,HNRNPK,0.443,0.497,0.0,0.789,0.935,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
DDX5,HNRNPU,0.301,0.408,0.0,0.441,0.748,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
DDX5,EWSR1,0.22,0.234,0.0,0.718,0.817,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
DDX5,DHX9,0.132,0.762,0.8,0.934,0.996,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
DDX5,ILF2,0.124,0.088,0.0,0.761,0.792,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
DDX5,ILF3,0.179,0.213,0.0,0.629,0.739,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
DDX5,TARDBP,0.19,0.222,0.0,0.603,0.729,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
PSMC3,PSMA1,0.443,0.997,0.0,0.821,0.999,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
PSMC3,PSMA4,0.526,0.989,0.0,0.889,0.999,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
PSMC3,PSMA5,0.596,0.997,0.8,0.825,0.999,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
PSMC3,PSMC2,0.944,0.999,0.8,0.687,0.999,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
PSMC3,PSMD4,0.938,0.999,0.72,0.783,0.999,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
PSMC3,VCP,0.472,0.178,0.5,0.075,0.79,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
PSMC3,PSMA6,0.487,0.995,0.0,0.763,0.999,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
PSMC3,PSMC1,0.96,0.999,0.72,0.752,0.999,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
PSMC3,PSMD2,0.934,0.999,0.8,0.867,0.999,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
NDUFV2,NDUFV1,0.979,0.999,0.98,0.999,0.999,Alzheimers,Co-fractionation,Havugimana PC (2022)
NDUFV2,NDUFV1,0.979,0.999,0.98,0.999,0.999,Friedreich ataxia,Co-fractionation,Havugimana PC (2022)
NFKB1,NFKBIA,0.242,0.997,0.9,0.986,0.999,Amyotrophic Lateral Sclerosis (ALS),Co-fractionation,Havugimana PC (2022)
HNRNPA2B1,U2AF2,0.663,0.284,0.0,0.501,0.869,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
HNRNPA2B1,HNRNPA3,0.642,0.53,0.4,0.717,0.968,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
HNRNPA2B1,HNRNPM,0.788,0.316,0.4,0.871,0.987,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
HNRNPA2B1,HNRNPF,0.718,0.292,0.4,0.892,0.985,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
HNRNPA2B1,TRA2B,0.778,0.0,0.4,0.448,0.953,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
HNRNPA2B1,HNRNPU,0.83,0.241,0.4,0.768,0.979,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
HNRNPA2B1,DHX9,0.687,0.486,0.0,0.613,0.932,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
HNRNPA2B1,ILF2,0.752,0.208,0.0,0.253,0.841,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
HNRNPA2B1,ILF3,0.769,0.626,0.0,0.94,0.994,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
HNRNPA2B1,ELAVL1,0.668,0.501,0.0,0.551,0.934,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
SFPQ,PTBP1,0.663,0.785,0.0,0.691,0.975,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
SFPQ,RBMX,0.455,0.0,0.0,0.489,0.71,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
SFPQ,HNRNPU,0.783,0.045,0.0,0.721,0.937,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
SFPQ,NONO,0.711,0.991,0.0,0.983,0.999,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
SFPQ,CPSF6,0.654,0.0,0.0,0.699,0.891,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
SFPQ,PSPC1,0.084,0.982,0.0,0.982,0.999,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
SFPQ,RBM14,0.62,0.204,0.0,0.993,0.997,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
PSMA1,PSMA4,0.922,0.999,0.9,0.659,0.999,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
PSMA1,PSMA5,0.962,0.999,0.9,0.702,0.999,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
PSMA1,PSMC2,0.743,0.997,0.0,0.783,0.999,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
PSMA1,PSMD4,0.85,0.997,0.0,0.731,0.999,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
PSMA1,VCP,0.173,0.418,0.5,0.265,0.8,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
PSMA1,PSMA6,0.959,0.998,0.9,0.628,0.999,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
PSMA1,PSMC1,0.529,0.998,0.0,0.82,0.999,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
PSMA1,PSMD2,0.475,0.995,0.0,0.821,0.999,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
PSMA4,PSMA5,0.973,0.999,0.9,0.524,0.999,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
PSMA4,PSMC2,0.642,0.992,0.0,0.69,0.999,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
PSMA4,PSMD4,0.849,0.997,0.0,0.647,0.999,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
PSMA4,VCP,0.152,0.532,0.5,0.205,0.821,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
PSMA4,PSMA6,0.955,0.999,0.9,0.536,0.999,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
PSMA4,PSMC1,0.722,0.999,0.0,0.63,0.999,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
PSMA4,PSMD2,0.533,0.995,0.0,0.693,0.999,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
U2AF2,PTBP1,0.717,0.179,0.0,0.807,0.951,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
U2AF2,HNRNPM,0.712,0.628,0.0,0.528,0.945,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
U2AF2,HNRNPF,0.638,0.308,0.0,0.548,0.876,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
U2AF2,SNRPD3,0.509,0.154,0.54,0.466,0.884,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
U2AF2,TRA2B,0.64,0.654,0.0,0.611,0.947,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
U2AF2,SRSF1,0.663,0.712,0.8,0.942,0.998,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
U2AF2,CPSF6,0.639,0.308,0.5,0.97,0.995,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
PTBP1,HNRNPH1,0.672,0.071,0.4,0.894,0.978,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
PTBP1,HNRNPF,0.769,0.071,0.4,0.608,0.942,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
PTBP1,CPSF6,0.646,0.0,0.0,0.27,0.731,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
YWHAQ,YWHAB,0.322,0.692,0.9,0.058,0.978,Parkinson's,Co-fractionation,Havugimana PC (2022)
YWHAQ,YWHAG,0.267,0.627,0.5,0.414,0.91,Parkinson's,Co-fractionation,Havugimana PC (2022)
YWHAQ,YWHAE,0.34,0.791,0.5,0.801,0.984,Parkinson's,Co-fractionation,Havugimana PC (2022)
YWHAQ,YWHAZ,0.189,0.705,0.9,0.566,0.988,Parkinson's,Co-fractionation,Havugimana PC (2022)
YWHAQ,YWHAH,0.122,0.791,0.5,0.132,0.911,Parkinson's,Co-fractionation,Havugimana PC (2022)
YWHAQ,MARK2,0.044,0.745,0.0,0.25,0.801,Parkinson's,Co-fractionation,Havugimana PC (2022)
PSMA5,PSMC2,0.8,0.997,0.8,0.768,0.999,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
PSMA5,PSMD4,0.786,0.997,0.0,0.764,0.999,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
PSMA5,VCP,0.138,0.206,0.5,0.239,0.705,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
PSMA5,PSMA6,0.964,0.999,0.9,0.809,0.999,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
PSMA5,PSMC1,0.882,0.996,0.0,0.603,0.999,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
PSMA5,PSMD2,0.718,0.995,0.8,0.842,0.999,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
SDHA,HSPA9,0.181,0.228,0.0,0.671,0.774,Friedreich ataxia,Co-fractionation,Havugimana PC (2022)
HNRNPH1,FUS,0.257,0.628,0.4,0.689,0.941,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
HNRNPH1,HNRNPM,0.794,0.423,0.4,0.919,0.993,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
HNRNPH1,HNRNPF,0.663,0.711,0.8,0.749,0.994,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
HNRNPH1,HNRNPU,0.772,0.555,0.4,0.808,0.986,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
HNRNPH1,EWSR1,0.502,0.205,0.0,0.574,0.816,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
HNRNPH1,DHX9,0.652,0.19,0.0,0.604,0.878,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
HNRNPH1,ILF2,0.687,0.362,0.0,0.86,0.969,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
HNRNPH1,ILF3,0.769,0.168,0.0,0.906,0.98,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
HNRNPH1,TARDBP,0.749,0.617,0.0,0.491,0.947,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
HNRNPH1,PCBP1,0.664,0.101,0.4,0.545,0.906,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
HNRNPH1,TAF15,0.678,0.441,0.0,0.155,0.835,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
HNRNPH1,RALY,0.382,0.649,0.0,0.489,0.879,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
YWHAB,YWHAG,0.196,0.805,0.5,0.47,0.953,Parkinson's,Co-fractionation,Havugimana PC (2022)
YWHAB,YWHAE,0.34,0.844,0.5,0.651,0.979,Parkinson's,Co-fractionation,Havugimana PC (2022)
YWHAB,YWHAZ,0.213,0.831,0.9,0.464,0.992,Parkinson's,Co-fractionation,Havugimana PC (2022)
YWHAB,YWHAH,0.114,0.848,0.5,0.61,0.97,Parkinson's,Co-fractionation,Havugimana PC (2022)
YWHAB,MARK2,0.054,0.747,0.0,0.405,0.845,Parkinson's,Co-fractionation,Havugimana PC (2022)
SFN,YWHAG,0.066,0.621,0.5,0.063,0.815,Parkinson's,Co-fractionation,Havugimana PC (2022)
SFN,YWHAE,0.124,0.423,0.5,0.067,0.737,Parkinson's,Co-fractionation,Havugimana PC (2022)
SFN,YWHAZ,0.109,0.739,0.5,0.06,0.878,Parkinson's,Co-fractionation,Havugimana PC (2022)
KIF5B,KLC1,0.115,0.949,0.9,0.989,0.999,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
HSPA4,STUB1,0.056,0.995,0.0,0.998,0.999,Parkinson's,Co-fractionation,Havugimana PC (2022)
FUS,HNRNPM,0.429,0.592,0.4,0.666,0.947,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
FUS,HNRNPU,0.462,0.626,0.4,0.641,0.95,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
FUS,EWSR1,0.358,0.676,0.0,0.796,0.953,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
FUS,DHX9,0.232,0.609,0.0,0.602,0.87,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
FUS,ILF3,0.354,0.666,0.0,0.926,0.982,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
FUS,TARDBP,0.207,0.73,0.0,0.999,0.999,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
FUS,TAF15,0.18,0.752,0.0,0.161,0.818,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
HMGCL,ACO2,0.155,0.05,0.449,0.705,0.861,Friedreich ataxia,Co-fractionation,Havugimana PC (2022)
PSMC2,PSMD4,0.679,0.998,0.72,0.767,0.999,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
PSMC2,VCP,0.337,0.162,0.5,0.377,0.817,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
PSMC2,PSMA6,0.573,0.995,0.0,0.701,0.999,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
PSMC2,PSMC1,0.965,0.999,0.72,0.755,0.999,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
PSMC2,PSMD2,0.583,0.999,0.8,0.877,0.999,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
DLST,OGDH,0.791,0.953,0.978,0.999,0.999,Friedreich ataxia,Co-fractionation,Havugimana PC (2022)
RBMX,SRSF3,0.775,0.503,0.4,0.23,0.941,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
RBMX,SRSF2,0.124,0.126,0.4,0.425,0.74,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
RBMX,SRSF1,0.762,0.14,0.4,0.596,0.943,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
RBMX,ILF2,0.779,0.233,0.0,0.162,0.845,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
RBMX,ILF3,0.763,0.045,0.0,0.274,0.821,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
RBMX,SRSF9,0.246,0.663,0.4,0.331,0.884,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
HSPA9,GRPEL1,0.599,0.958,0.54,0.942,0.999,Friedreich ataxia,Co-fractionation,Havugimana PC (2022)
HSPA9,LYRM4,0.068,0.099,0.0,0.912,0.919,Friedreich ataxia,Co-fractionation,Havugimana PC (2022)
EIF4A3,SRSF1,0.358,0.994,0.5,0.515,0.999,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
EIF4A3,ILF3,0.348,0.599,0.0,0.51,0.861,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
EIF4A3,ALYREF,0.427,0.995,0.8,0.965,0.999,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
HTT,OPTN,0.048,0.777,0.0,0.99,0.997,Parkinson's,Co-fractionation,Havugimana PC (2022)
HTT,OPTN,0.048,0.777,0.0,0.99,0.997,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
MATR3,HNRNPU,0.11,0.604,0.0,0.539,0.823,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
MATR3,RBM14,0.0,0.588,0.0,0.883,0.949,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
RPS9,MRPL41,0.158,0.851,0.0,0.154,0.884,Friedreich ataxia,Co-fractionation,Havugimana PC (2022)
GSK3B,CACYBP,0.042,0.0,0.9,0.182,0.914,Alzheimers,Co-fractionation,Havugimana PC (2022)
IDH3A,IDH3G,0.854,0.997,0.975,0.966,0.999,Friedreich ataxia,Co-fractionation,Havugimana PC (2022)
HNRNPA3,HNRNPM,0.686,0.14,0.4,0.65,0.935,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
HNRNPA3,HNRNPU,0.488,0.214,0.4,0.679,0.912,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
HNRNPA3,ELAVL1,0.535,0.21,0.0,0.466,0.816,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
HNRNPM,TRA2B,0.766,0.14,0.4,0.522,0.934,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
HNRNPM,HNRNPU,0.789,0.0,0.4,0.892,0.985,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
HNRNPM,EWSR1,0.831,0.204,0.0,0.328,0.901,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
HNRNPM,ILF2,0.763,0.0,0.0,0.887,0.972,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
HNRNPM,ILF3,0.784,0.0,0.0,0.869,0.97,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
HNRNPM,TARDBP,0.777,0.226,0.0,0.473,0.901,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
HNRNPM,PCBP1,0.635,0.21,0.4,0.599,0.921,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
HNRNPM,TAF15,0.715,0.205,0.0,0.251,0.815,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
HNRNPM,RALY,0.324,0.287,0.0,0.62,0.801,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
HNRNPF,SRSF3,0.668,0.0,0.4,0.729,0.941,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
HNRNPF,SRSF9,0.226,0.053,0.4,0.513,0.757,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
HNRNPF,CPSF6,0.767,0.0,0.0,0.345,0.841,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
SUCLG1,SUCLG2,0.85,0.964,0.967,0.996,0.999,Friedreich ataxia,Co-fractionation,Havugimana PC (2022)
PSMD4,VCP,0.263,0.621,0.5,0.564,0.931,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
PSMD4,PSMA6,0.706,0.997,0.0,0.523,0.999,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
PSMD4,PSMC1,0.928,0.998,0.72,0.936,0.999,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
PSMD4,PSMD2,0.748,0.997,0.72,0.892,0.999,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
VCP,PSMA6,0.169,0.426,0.5,0.164,0.774,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
VCP,PSMC1,0.214,0.408,0.5,0.128,0.783,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
VCP,PSMD2,0.63,0.267,0.5,0.417,0.91,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
VCP,NPLOC4,0.168,0.999,0.9,0.999,0.999,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
PSMA6,PSMC1,0.724,0.996,0.0,0.566,0.999,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
PSMA6,PSMD2,0.483,0.992,0.0,0.673,0.998,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
HNRNPK,SRSF3,0.784,0.181,0.4,0.69,0.962,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
HNRNPK,HNRNPU,0.778,0.619,0.4,0.846,0.991,Multiple Sclerosis,Co-fractionation,Havugimana PC (2022)
